,score,metric,model
0,0.778380503144654,AUC,Solubility
1,0.8020440251572327,AUC,Solubility
2,0.7646825396825397,AUC,Solubility
3,0.7646031746031746,AUC,Solubility
4,0.7716426193118759,AUC,Solubility
5,0.7838116378626924,AUC,Solubility
6,0.6951006817821468,AUC,Solubility
7,0.7155541461867766,AUC,Solubility
8,0.7745758680830823,AUC,Solubility
9,0.7840098303472333,AUC,Solubility
0,0.7364016736401673,F1,Solubility
1,0.7079646017699115,F1,Solubility
2,0.7020408163265307,F1,Solubility
3,0.7372881355932203,F1,Solubility
4,0.7249999999999999,F1,Solubility
5,0.7509881422924902,F1,Solubility
6,0.675,F1,Solubility
7,0.7054263565891473,F1,Solubility
8,0.6963562753036436,F1,Solubility
9,0.748936170212766,F1,Solubility
0,0.7035398230088495,ACC,Solubility
1,0.7168141592920354,ACC,Solubility
2,0.6711111111111111,ACC,Solubility
3,0.6888888888888889,ACC,Solubility
4,0.7066666666666667,ACC,Solubility
5,0.7111111111111111,ACC,Solubility
6,0.6311111111111111,ACC,Solubility
7,0.6533333333333333,ACC,Solubility
8,0.6622222222222223,ACC,Solubility
9,0.7333333333333333,ACC,Solubility
0,0.7209905660377358,BACC,Solubility
1,0.7179245283018867,BACC,Solubility
2,0.668452380952381,BACC,Solubility
3,0.7166666666666667,BACC,Solubility
4,0.7004518788647534,BACC,Solubility
5,0.7177739020136356,BACC,Solubility
6,0.6196686221658474,BACC,Solubility
7,0.6428175043602347,BACC,Solubility
8,0.6763516727445695,BACC,Solubility
9,0.7507927699381639,BACC,Solubility
0,0.711864406779661,Precision,Solubility
1,0.7830188679245284,Precision,Solubility
2,0.6640625,Precision,Solubility
3,0.7288135593220338,Precision,Solubility
4,0.6974789915966386,Precision,Solubility
5,0.6985294117647058,Precision,Solubility
6,0.6666666666666666,Precision,Solubility
7,0.6544117647058824,Precision,Solubility
8,0.6746031746031746,Precision,Solubility
9,0.7521367521367521,Precision,Solubility
0,0.75,Recall,Solubility
1,0.725,Recall,Solubility
2,0.7416666666666667,Recall,Solubility
3,0.7,Recall,Solubility
4,0.7647058823529411,Recall,Solubility
5,0.7563025210084033,Recall,Solubility
6,0.6638655462184874,Recall,Solubility
7,0.7647058823529411,Recall,Solubility
8,0.7058823529411765,Recall,Solubility
9,0.7142857142857143,Recall,Solubility
